0,0.446923,0.697211,1.418629,0.000000
1,0.488130,0.648055,0.000000,0.729316
2,0.523661,0.593843,-2.974712,0.000000
3,0.544620,0.546054,3.088614,0.000000
4,0.565596,0.504374,0.000000,0.000000
5,0.452838,0.519887,0.000000,0.186123
6,0.434618,0.438726,3.097751,0.000000
7,0.424487,0.382084,-3.083957,0.000000
8,0.414305,0.339485,0.000000,0.000000
9,0.421801,0.533388,0.000000,2.090015
10,0.401610,0.443748,3.124121,0.000000
11,0.389412,0.384805,-3.104897,0.000000
12,0.379686,0.345192,0.000000,0.000000
13,0.396846,0.561619,0.000000,3.002210
14,0.377757,0.505075,0.144630,0.000000
15,0.389107,0.527408,3.078074,0.000000
16,0.400176,0.553107,0.000000,0.000000
17,0.378021,0.594257,0.000000,0.000000
18,0.362755,0.552819,0.037651,0.000000
19,0.369593,0.569425,-3.035400,0.000000
20,0.380816,0.590124,0.000000,0.000000
0,0.450508,0.699595,1.418950,0.000000
1,0.491730,0.651241,0.000000,0.719165
2,0.527676,0.595698,-2.928880,0.000000
3,0.547046,0.544498,3.043264,0.000000
4,0.568430,0.501336,0.000000,0.000000
5,0.455833,0.515486,0.000000,0.164234
6,0.436877,0.435315,3.118277,0.000000
7,0.425363,0.380991,-3.067217,0.000000
8,0.413961,0.341818,0.000000,0.000000
9,0.424507,0.529684,0.000000,2.251261
10,0.406190,0.440368,-3.133242,0.000000
11,0.393744,0.382151,-3.081321,0.000000
12,0.383119,0.343895,0.000000,0.000000
13,0.398145,0.558142,0.000000,-2.535391
14,0.382362,0.501113,0.251137,0.000000
15,0.395822,0.524560,3.028639,0.000000
16,0.407371,0.551264,0.000000,0.000000
17,0.377755,0.590697,0.000000,0.000000
18,0.364717,0.549264,0.158856,0.000000
19,0.374319,0.568465,-3.097481,0.000000
20,0.387018,0.591284,0.000000,0.000000
0,0.452536,0.704002,1.430806,0.000000
1,0.495169,0.654174,0.000000,0.705447
2,0.532598,0.597625,-2.891177,0.000000
3,0.550292,0.546679,3.059343,0.000000
4,0.568852,0.504728,0.000000,0.000000
5,0.461405,0.519156,0.000000,0.150068
6,0.438914,0.437416,3.076577,0.000000
7,0.427717,0.383151,-3.073637,0.000000
8,0.416961,0.344506,0.000000,0.000000
9,0.428300,0.532011,0.000000,2.201180
10,0.409514,0.443886,3.120564,0.000000
11,0.398067,0.384048,-3.078483,0.000000
12,0.388137,0.345499,0.000000,0.000000
13,0.401338,0.561149,0.000000,-2.688302
14,0.387168,0.506496,0.378824,0.000000
15,0.401356,0.525854,2.965375,0.000000
16,0.412871,0.549312,0.000000,0.000000
17,0.381207,0.594411,0.000000,0.000000
18,0.369772,0.555934,0.233547,0.000000
19,0.379234,0.572366,-3.111771,0.000000
20,0.391211,0.591804,0.000000,0.000000
0,0.452584,0.705460,1.433842,0.000000
1,0.496745,0.657420,0.000000,0.725844
2,0.532008,0.599136,-2.955774,0.000000
3,0.550906,0.548668,3.028592,0.000000
4,0.570775,0.509679,0.000000,0.000000
5,0.462092,0.514823,0.000000,0.138424
6,0.439561,0.436869,3.105464,0.000000
7,0.426480,0.384598,-3.061683,0.000000
8,0.413408,0.345821,0.000000,0.000000
9,0.428229,0.528745,0.000000,2.488341
10,0.409476,0.442677,3.114504,0.000000
11,0.398896,0.386903,-3.068493,0.000000
12,0.389585,0.351979,0.000000,0.000000
13,0.400084,0.560718,0.000000,-1.557970
14,0.383630,0.506402,0.239106,0.000000
15,0.399732,0.533681,3.000021,0.000000
16,0.412003,0.563390,0.000000,0.000000
17,0.378863,0.598974,0.000000,0.000000
18,0.369419,0.559471,0.249460,0.000000
19,0.380232,0.580033,3.090419,0.000000
20,0.391070,0.603481,0.000000,0.000000
0,0.451941,0.704988,1.418517,0.000000
1,0.494652,0.664863,0.000000,0.688430
2,0.529604,0.603617,-2.925830,0.000000
3,0.546466,0.549647,3.007447,0.000000
4,0.564767,0.510465,0.000000,0.000000
5,0.460876,0.519441,0.000000,0.153066
6,0.436076,0.440730,3.079607,0.000000
7,0.423458,0.389884,-3.062902,0.000000
8,0.410206,0.350152,0.000000,0.000000
9,0.425835,0.534880,0.000000,2.388543
10,0.406024,0.450231,3.119376,0.000000
11,0.394142,0.393839,-3.064141,0.000000
12,0.382886,0.355440,0.000000,0.000000
13,0.397829,0.564788,0.000000,-1.944681
14,0.381462,0.513916,0.315760,0.000000
15,0.398136,0.536928,2.950158,0.000000
16,0.410060,0.562550,0.000000,0.000000
17,0.377830,0.601340,0.000000,0.000000
18,0.365809,0.564709,0.218150,0.000000
19,0.377729,0.584812,3.097561,0.000000
20,0.389586,0.606976,0.000000,0.000000
0,0.451240,0.703348,1.408607,0.000000
1,0.491163,0.664065,0.000000,0.719379
2,0.527143,0.604880,-2.940903,0.000000
3,0.545868,0.552861,3.073402,0.000000
4,0.564340,0.510788,0.000000,0.000000
5,0.457294,0.523757,0.000000,0.137707
6,0.432623,0.446844,3.098054,0.000000
7,0.418695,0.395897,-3.067104,0.000000
8,0.404845,0.356909,0.000000,0.000000
9,0.424422,0.539454,0.000000,2.636549
10,0.404470,0.453279,3.131340,0.000000
11,0.392736,0.400119,-3.072758,0.000000
12,0.382886,0.366635,0.000000,0.000000
13,0.397503,0.568134,0.000000,-1.270325
14,0.382193,0.514199,0.249749,0.000000
15,0.400100,0.545019,3.037637,0.000000
16,0.414220,0.576437,0.000000,0.000000
17,0.377351,0.600962,0.000000,0.000000
18,0.367343,0.560590,0.206895,0.000000
19,0.379144,0.585028,3.090318,0.000000
20,0.390430,0.611823,0.000000,0.000000
0,0.454009,0.704195,1.401649,0.000000
1,0.493163,0.665605,0.000000,0.706234
2,0.528453,0.604239,-2.960999,0.000000
3,0.546242,0.554156,3.058215,0.000000
4,0.564572,0.513620,0.000000,0.000000
5,0.458108,0.522025,0.000000,0.189520
6,0.433077,0.443942,3.082693,0.000000
7,0.420043,0.393174,-3.089836,0.000000
8,0.408875,0.357461,0.000000,0.000000
9,0.425953,0.539912,0.000000,2.537764
10,0.401967,0.453544,-3.135667,0.000000
11,0.386305,0.398417,-3.116738,0.000000
12,0.375300,0.363051,0.000000,0.000000
13,0.399319,0.569637,0.000000,-1.124538
14,0.380960,0.517235,0.147067,0.000000
15,0.397335,0.548381,3.115654,0.000000
16,0.412644,0.579426,0.000000,0.000000
17,0.379651,0.602680,0.000000,0.000000
18,0.366329,0.568135,0.066654,0.000000
19,0.377570,0.592344,-3.097548,0.000000
20,0.390349,0.616963,0.000000,0.000000
0,0.451503,0.705442,1.390740,0.000000
1,0.492764,0.666244,0.000000,0.699808
2,0.528102,0.603614,-2.974097,0.000000
3,0.546192,0.553465,3.083882,0.000000
4,0.564127,0.511503,0.000000,0.000000
5,0.455662,0.527192,0.000000,0.202955
6,0.430742,0.443561,3.086057,0.000000
7,0.418138,0.390699,-3.082710,0.000000
8,0.407635,0.355875,0.000000,0.000000
9,0.421999,0.543358,0.000000,2.468263
10,0.398352,0.455609,3.137197,0.000000
11,0.383746,0.400446,-3.087103,0.000000
12,0.372723,0.366424,0.000000,0.000000
13,0.395559,0.570700,0.000000,-1.534174
